Epoch,Train Loss,Val Loss
1,179.82301330566406,183.37908935546875
2,27.73883819580078,30.16196632385254
3,21.689970016479492,16.0231990814209
4,18.503995895385742,13.029953956604004
5,16.92190170288086,17.86943244934082
6,16.219242095947266,13.833224296569824
7,15.165517807006836,14.009681701660156
8,14.782155990600586,10.832030296325684
9,13.511100769042969,10.506037712097168
10,12.804327011108398,13.918911933898926
11,12.712851524353027,15.333398818969727
12,12.70938491821289,20.285140991210938
13,12.41218090057373,8.445955276489258
14,11.303153038024902,11.496395111083984
15,10.881752014160156,10.914329528808594
16,11.705424308776855,11.350032806396484
17,10.388446807861328,8.982994079589844
18,10.004874229431152,7.844407081604004
19,9.986598014831543,8.152053833007812
20,10.17121410369873,12.117671966552734
21,10.072948455810547,8.91547679901123
22,9.465195655822754,9.42229175567627
23,9.22451400756836,7.109314441680908
24,8.983766555786133,9.497550010681152
25,9.017756462097168,9.521106719970703
26,9.108657836914062,10.185171127319336
27,8.932973861694336,11.01211929321289
28,8.428662300109863,7.154325485229492
29,8.323846817016602,6.519428730010986
30,8.710426330566406,9.693544387817383
31,8.372507095336914,7.995269775390625
32,8.687613487243652,7.973261833190918
33,8.43311882019043,7.005675792694092
34,8.1240816116333,6.394959449768066
35,8.157330513000488,7.376742839813232
36,8.137359619140625,6.268342971801758
37,7.489286422729492,6.660950660705566
38,8.029203414916992,6.155422210693359
39,8.11686897277832,5.859531402587891
40,7.512087821960449,8.352400779724121
41,7.8278937339782715,5.250746250152588
42,7.745843887329102,7.979732036590576
43,6.8190412521362305,8.062020301818848
44,7.346536159515381,6.832679271697998
45,6.994227886199951,6.16143798828125
46,7.74546480178833,5.929805755615234
47,7.130721569061279,6.862043857574463
48,7.4114861488342285,6.711574077606201
49,6.755641937255859,5.796899795532227
50,7.105123043060303,5.951810836791992
51,6.913208961486816,5.483310222625732
52,6.869516849517822,7.073512077331543
53,6.866693496704102,5.7031073570251465
54,7.173058986663818,5.444817066192627
55,6.516371250152588,5.958950996398926
56,6.441196441650391,6.866418361663818
57,7.071372032165527,6.837071418762207
58,6.502530097961426,5.8399858474731445
59,7.011528491973877,5.705125331878662
60,6.440836429595947,5.032789707183838
61,6.650628089904785,6.6772027015686035
62,6.40651798248291,5.355800151824951
63,6.349011421203613,6.359729290008545
64,6.132101058959961,6.7233052253723145
65,6.984445571899414,6.088982105255127
66,6.900972366333008,5.793665409088135
67,6.777085781097412,5.5761518478393555
68,6.388051509857178,5.712995529174805
69,6.238976955413818,5.166672706604004
70,6.210779190063477,5.610465049743652
71,6.137765884399414,5.348252773284912
72,6.802927494049072,5.352518081665039
73,6.406869888305664,5.400020122528076
74,6.103825092315674,5.2021589279174805
75,5.95648717880249,5.786078929901123
76,6.45296573638916,5.402497291564941
77,6.00485372543335,5.41265344619751
78,6.227978229522705,5.550526142120361
79,5.904047012329102,5.009092330932617
80,6.065014362335205,6.856266498565674
81,6.239550590515137,4.903275966644287
82,6.286231517791748,4.796694755554199
83,6.411463260650635,5.341020584106445
84,6.058892250061035,5.065268039703369
85,6.242417812347412,5.1729536056518555
86,6.779027462005615,4.769402980804443
87,6.1302666664123535,4.7932915687561035
88,6.158205986022949,5.118846416473389
89,5.997834205627441,6.010843753814697
90,6.0350213050842285,6.110315799713135
91,5.862074375152588,5.403382778167725
92,6.23469877243042,4.808972358703613
93,5.905900478363037,4.72263765335083
94,5.934145927429199,5.009331703186035
95,6.117288112640381,4.476280689239502
96,6.1693196296691895,6.498905181884766
97,5.858373641967773,4.5041399002075195
98,5.742214679718018,6.762073993682861
99,5.686730861663818,4.926198959350586
100,5.614199161529541,5.495081901550293
101,5.979812145233154,4.979202747344971
102,5.713724136352539,5.426504611968994
103,5.966078758239746,4.879297256469727
104,5.434360027313232,4.416374206542969
105,5.7334675788879395,4.396711826324463
106,5.813816070556641,5.164752960205078
107,5.89172887802124,6.609384059906006
108,5.946422576904297,5.124347686767578
109,5.632551193237305,4.324057102203369
110,5.567881107330322,4.955138206481934
111,5.72698450088501,4.504246711730957
112,5.944751262664795,4.554808616638184
113,5.4287543296813965,5.226247787475586
114,5.897579669952393,4.671317100524902
115,5.669337749481201,4.755134105682373
116,5.720971584320068,5.253736972808838
117,5.660224914550781,5.560128688812256
118,5.76210880279541,5.2531514167785645
119,5.738546371459961,4.484071254730225
120,5.25238037109375,4.538155555725098
121,5.394676208496094,4.799800872802734
122,5.8352274894714355,4.72821569442749
123,5.647606372833252,4.867441177368164
124,5.698184967041016,5.026501178741455
125,5.719855308532715,4.848789691925049
126,5.4789276123046875,4.570705413818359
127,5.225821495056152,5.284955024719238
128,5.68243932723999,5.080480098724365
129,5.417084217071533,5.045309543609619
