Epoch,Train Loss,Val Loss
1,168.56344604492188,57.43190383911133
2,23.683815002441406,30.123218536376953
3,19.06844139099121,30.355607986450195
4,16.13037872314453,27.970308303833008
5,15.60866641998291,19.363887786865234
6,15.235090255737305,29.281702041625977
7,14.240479469299316,16.62937355041504
8,13.805548667907715,29.564838409423828
9,12.449732780456543,20.2770938873291
10,12.58564567565918,26.308603286743164
11,11.684569358825684,13.75240707397461
12,11.228409767150879,12.909451484680176
13,11.050969123840332,13.675503730773926
14,10.639524459838867,19.68559455871582
15,10.287776947021484,15.709817886352539
16,9.713038444519043,14.328145980834961
17,10.025535583496094,12.170716285705566
18,9.085103988647461,11.3755521774292
19,9.534114837646484,17.83980369567871
20,9.191486358642578,14.191876411437988
21,8.555805206298828,13.706432342529297
22,8.663783073425293,11.719650268554688
23,8.760040283203125,10.023326873779297
24,8.408795356750488,10.893003463745117
25,8.189598083496094,13.963358879089355
26,7.931802749633789,14.193709373474121
27,8.262154579162598,14.193554878234863
