Epoch,Train Loss,Val Loss
1,168.93931579589844,34.11834716796875
2,24.868408203125,30.235271453857422
3,19.629674911499023,28.037769317626953
4,17.17365264892578,23.337587356567383
5,15.1809720993042,20.552589416503906
6,15.249643325805664,21.96627426147461
7,14.591099739074707,25.83576011657715
8,13.570904731750488,19.3697566986084
9,12.467829704284668,15.821785926818848
10,12.51490306854248,15.473209381103516
11,11.545343399047852,14.951818466186523
12,10.425979614257812,16.41095542907715
13,10.676734924316406,13.434738159179688
14,10.755120277404785,13.82015323638916
15,10.872050285339355,13.879820823669434
16,9.895304679870605,13.126302719116211
17,9.455306053161621,12.48984146118164
18,8.96240520477295,13.528679847717285
19,9.267853736877441,12.830809593200684
20,8.724417686462402,15.451810836791992
21,9.048781394958496,15.864781379699707
22,9.221625328063965,12.652989387512207
23,8.233960151672363,14.563004493713379
24,8.72421932220459,14.600947380065918
25,7.918335437774658,12.455260276794434
26,8.500349998474121,11.614267349243164
27,7.7436957359313965,11.250524520874023
28,7.532151699066162,12.264693260192871
29,7.586828708648682,11.480890274047852
30,7.440054893493652,11.906268119812012
31,7.474285125732422,11.064841270446777
32,7.520253658294678,12.185980796813965
33,7.182107448577881,11.508342742919922
34,6.930631160736084,12.571528434753418
35,7.294901371002197,11.42436695098877
36,7.5874152183532715,18.548290252685547
37,6.969468116760254,10.77586555480957
38,6.952841758728027,11.478713989257812
39,6.992906093597412,11.275898933410645
40,6.917482376098633,10.707340240478516
41,6.729803562164307,10.717382431030273
42,6.546685218811035,11.730557441711426
43,6.614285469055176,10.30228328704834
44,6.336442470550537,11.407848358154297
45,6.326011657714844,10.926560401916504
46,6.43752384185791,12.6878080368042
47,6.564610958099365,10.27452278137207
48,6.322314739227295,10.391328811645508
49,6.081718921661377,10.07949161529541
50,6.123716354370117,10.205101013183594
51,6.389641761779785,11.203341484069824
52,6.307427406311035,16.290891647338867
53,6.108786106109619,10.01673412322998
54,6.118887424468994,9.829102516174316
55,5.990336894989014,10.674901008605957
56,6.343642234802246,10.463104248046875
57,6.417564868927002,10.149027824401855
58,6.12071418762207,10.180824279785156
59,6.3310441970825195,9.847293853759766
60,6.100833415985107,10.291491508483887
61,6.017092704772949,10.490079879760742
62,6.065796852111816,13.042556762695312
63,6.083200931549072,9.709839820861816
64,5.819693565368652,9.922687530517578
65,6.011952877044678,11.317605018615723
66,5.981451988220215,9.822186470031738
67,5.879748344421387,9.854923248291016
68,6.197056770324707,10.217061042785645
69,6.066991329193115,10.075864791870117
70,5.725430011749268,10.921828269958496
71,5.980691432952881,10.09540843963623
72,5.972620487213135,10.59365463256836
73,5.631729602813721,10.327881813049316
74,5.684412002563477,9.972617149353027
75,5.963476181030273,10.06335163116455
76,5.543503284454346,10.210947036743164
77,5.753276348114014,10.63836669921875
78,5.648218154907227,9.664519309997559
79,5.5823869705200195,10.568952560424805
80,5.483949661254883,9.968541145324707
81,5.585170269012451,9.231522560119629
82,5.6398444175720215,9.872030258178711
83,5.353082656860352,10.036905288696289
84,5.527710437774658,9.380060195922852
85,5.826617240905762,9.249574661254883
86,5.627689361572266,9.454215049743652
87,5.276960849761963,9.524365425109863
88,5.280775547027588,9.347739219665527
89,5.50386905670166,9.354844093322754
90,5.415552139282227,9.688462257385254
91,5.403510570526123,9.705032348632812
92,5.604351043701172,10.006523132324219
93,5.1984171867370605,9.198996543884277
94,5.604690074920654,10.007476806640625
95,5.057949542999268,9.497743606567383
96,5.419759750366211,9.309632301330566
97,5.420420169830322,9.399116516113281
98,5.528265476226807,9.783539772033691
99,4.96563720703125,9.35483169555664
100,5.3210930824279785,10.99683666229248
101,5.147711753845215,10.026655197143555
102,5.401976108551025,10.117813110351562
103,5.383053302764893,9.56252384185791
104,5.079892158508301,9.654135704040527
105,5.662639141082764,9.519536972045898
106,5.500328540802002,10.00688362121582
107,5.151317119598389,9.339875221252441
108,5.244596004486084,9.20142936706543
109,5.15568208694458,10.023235321044922
110,5.427329063415527,9.458651542663574
111,5.1458611488342285,11.705829620361328
112,5.217257499694824,11.140031814575195
113,5.294679164886475,9.683318138122559
