Epoch,Train Loss,Val Loss
1,162.60018920898438,36.87275695800781
2,25.501604080200195,21.659006118774414
3,19.758153915405273,17.60933494567871
4,17.460994720458984,126.38439178466797
5,16.38528060913086,16.92361068725586
6,15.618659019470215,13.891681671142578
7,14.519335746765137,12.156892776489258
8,13.57259464263916,13.806599617004395
9,12.26956558227539,13.005188941955566
10,13.090591430664062,12.795968055725098
11,12.387044906616211,12.391251564025879
12,12.169207572937012,17.506343841552734
13,11.139802932739258,12.737638473510742
14,10.699869155883789,14.541035652160645
15,10.479317665100098,11.159316062927246
16,10.831233978271484,9.95761775970459
17,10.024209976196289,12.660764694213867
18,9.455894470214844,11.935009956359863
19,9.856406211853027,9.716400146484375
20,9.225260734558105,11.108981132507324
21,9.596100807189941,38.033016204833984
22,9.429973602294922,11.54942512512207
23,9.169602394104004,8.041547775268555
24,8.754698753356934,9.4367036819458
25,8.282330513000488,11.303776741027832
26,8.575353622436523,8.291462898254395
27,8.311442375183105,8.598811149597168
28,8.196003913879395,10.64919376373291
29,7.958077907562256,7.8315935134887695
30,8.475478172302246,21.434667587280273
31,7.872180461883545,12.976139068603516
32,7.972410202026367,7.252074718475342
33,7.822021007537842,7.287423133850098
34,7.751650810241699,12.877699851989746
35,7.580848693847656,7.368025779724121
36,7.621723651885986,7.186032772064209
37,7.4529619216918945,9.817055702209473
38,7.358519077301025,7.523674011230469
39,6.83760929107666,7.830227375030518
40,7.3540825843811035,7.973399639129639
41,7.06478214263916,7.001668453216553
42,6.808746337890625,6.6966962814331055
43,7.156637191772461,7.388322353363037
44,6.838287353515625,8.764915466308594
45,6.854012489318848,6.857983112335205
46,6.904232978820801,7.385267734527588
47,7.0703606605529785,6.5611796379089355
48,6.587159633636475,7.9631428718566895
49,7.091233730316162,9.32713508605957
50,6.6247687339782715,6.342360496520996
51,7.019254684448242,8.824601173400879
52,6.564002990722656,6.859074115753174
53,6.688230037689209,6.198940753936768
54,6.493945121765137,6.723915100097656
55,6.902588367462158,10.259997367858887
56,6.817556858062744,8.050477981567383
57,5.91559362411499,7.822644233703613
58,6.398344039916992,9.724454879760742
59,6.4760589599609375,10.35324764251709
60,6.161753177642822,5.996715545654297
61,6.619652271270752,6.269211769104004
62,5.943963527679443,9.274295806884766
63,6.0340776443481445,6.032485008239746
64,6.258634567260742,5.78776216506958
65,6.453730583190918,9.771450996398926
66,6.345546245574951,8.450117111206055
67,5.901203632354736,5.688483238220215
68,6.131608486175537,10.327105522155762
69,6.041815757751465,6.174171447753906
70,5.928342819213867,7.473803520202637
71,5.96749210357666,6.694812297821045
72,6.315182685852051,6.3599114418029785
73,6.089504718780518,5.8751397132873535
74,6.128574848175049,5.711430072784424
75,5.815695285797119,5.553049087524414
76,5.8418965339660645,7.239599704742432
77,5.791336536407471,5.789047718048096
78,6.125576972961426,5.842060565948486
79,6.0644025802612305,6.922113418579102
80,5.682693958282471,6.184536933898926
81,5.694273471832275,5.762349605560303
82,6.105722427368164,5.833209037780762
83,5.816011428833008,7.164620876312256
84,6.105791091918945,7.909523963928223
85,5.541864395141602,5.909145832061768
86,5.679387092590332,5.722848892211914
87,5.572429656982422,6.056633472442627
88,5.81911563873291,6.363940715789795
89,5.700467109680176,5.675685405731201
90,5.358763694763184,6.378182888031006
91,5.844656467437744,6.080820083618164
92,5.532328128814697,7.883652687072754
93,5.568376064300537,5.897966384887695
94,5.851535320281982,6.988675594329834
95,5.585973739624023,8.113968849182129
