Epoch,Train Loss,Val Loss
156,0.011410239152610302,0.0149166788905859
157,0.01140036340802908,0.014764259569346905
158,0.011402151547372341,0.014628143981099129
159,0.01140378788113594,0.014696414582431316
160,0.011398457922041416,0.014997828751802444
161,0.011395703069865704,0.01472840178757906
162,0.011399020440876484,0.014431149698793888
163,0.011388530023396015,0.01495735440403223
164,0.011393051594495773,0.014765376225113869
165,0.011376998387277126,0.014654813334345818
166,0.011377689428627491,0.01455193292349577
