Epoch,Train Loss,Val Loss
108,0.011573457159101963,0.014217640273272991
108,0.011564021930098534,0.014810661785304546
109,0.011589236557483673,0.01492233108729124
109,0.011550436727702618,0.01436652522534132
110,0.011556873098015785,0.014652025885879993
110,0.011569474823772907,0.014673137106001377
111,0.011560367420315742,0.01455401349812746
112,0.011549717746675014,0.014800033532083035
111,0.01155319157987833,0.01452088076621294
113,0.011542213149368763,0.014846586622297764
114,0.011534529738128185,0.01471632905304432
112,0.011551117524504662,0.014916080050170422
115,0.011544307693839073,0.014395361766219139
113,0.011543592438101768,0.014753715135157108
116,0.011541524901986122,0.014558062888681889
114,0.011542527005076408,0.014482111670076847
117,0.011528502218425274,0.015153118409216404
115,0.011605428531765938,0.014534302987158298
118,0.011524445377290249,0.014697053469717503
116,0.011543362401425838,0.014728854410350323
119,0.011521766893565655,0.014907943084836006
117,0.011526927351951599,0.015219059772789478
118,0.011533810757100582,0.01468462124466896
