Epoch,Train Loss,Val Loss
1,0.026383759453892708,0.01815374195575714
2,0.015927467495203018,0.013920208439230919
3,0.014667545445263386,0.013501737266778946
4,0.014158044941723347,0.014048506505787373
5,0.013766918331384659,0.013829582370817661
6,0.013650545850396156,0.013505445793271065
7,0.013429406099021435,0.013059873133897781
8,0.013318957760930061,0.013316662050783634
9,0.013201490975916386,0.01386807207018137
10,0.013119467534124851,0.013392388820648193
11,0.013064335100352764,0.013695531524717808
12,0.012948551215231419,0.013481932692229748
13,0.012874200008809566,0.013250966556370258
14,0.012785093858838081,0.013166778720915318
15,0.012702105566859245,0.01388067752122879
16,0.012645923532545567,0.013158746063709259
17,0.012582954950630665,0.013180944137275219
18,0.012536575086414814,0.013144450262188911
19,0.012495799921452999,0.01361765991896391
20,0.012463917024433613,0.01344218384474516
21,0.012421781197190285,0.013620583340525627
22,0.012381006963551044,0.014158869162201881
23,0.012359559535980225,0.01342284306883812
24,0.012333742342889309,0.013972905464470387
25,0.01230598147958517,0.013913627713918686
26,0.01229223981499672,0.013535953126847744
27,0.012261307798326015,0.013823186978697777
