Epoch,Train Loss,Val Loss,Learning Rate
1,0.048225585371255875,0.03478126972913742,0.001
2,0.03340989723801613,0.025285471230745316,0.001
3,0.028227418661117554,0.022969495505094528,0.001
4,0.02638070471584797,0.021842429414391518,0.001
5,0.02533409185707569,0.021526917815208435,0.001
6,0.024676108732819557,0.020717212930321693,0.001
7,0.024225791916251183,0.020373668521642685,0.001
8,0.023848822340369225,0.02000107802450657,0.001
9,0.02353336475789547,0.019604340195655823,0.001
10,0.02320101298391819,0.01898134872317314,0.001
11,0.022898543626070023,0.018812300637364388,0.001
12,0.022617114707827568,0.018067948520183563,0.001
13,0.022345811128616333,0.017905166372656822,0.001
14,0.022143006324768066,0.017761103808879852,0.001
15,0.02198541909456253,0.01749292016029358,0.001
16,0.02183244749903679,0.01759396679699421,0.001
17,0.02168072946369648,0.017316434532403946,0.001
18,0.02155844308435917,0.017029326409101486,0.001
19,0.021473390981554985,0.017124870792031288,0.001
20,0.02137758396565914,0.01713942550122738,0.001
21,0.02127070352435112,0.017146511003375053,0.001
22,0.02121088095009327,0.016903085634112358,0.001
23,0.021152568981051445,0.016689231619238853,0.001
24,0.021092303097248077,0.016731109470129013,0.001
25,0.0210399329662323,0.01643282175064087,0.001
26,0.020995983853936195,0.016462627798318863,0.001
27,0.020945997908711433,0.01649063639342785,0.001
28,0.02088438719511032,0.016422826796770096,0.001
